run_id,t,available_s,m1_available_s,B0,M1,P0,P1,P2,P3,B0z,M1z,P3z,concordance,B0_M1,B0_P3,M1_P3,Full
DS3,218.0,218.5,218.01,0.09733179956674576,15.283237952427434,0.009554931772949428,0.001676757275637837,0.02475749327067236,0.0023025607352945452,31.68897197681389,43.62012213213883,42.55643674826444,1382.2768278705466,2919.9965174024173,2219.499176057158,4128.279496785517,12823204.851043355
DS3,218.5,219.0,218.51,0.09327015653252602,15.145339595620186,0.00871186243527718,0.002183246093079337,0.025229084499490427,0.0022545021282462784,30.01268906017252,43.1923515482558,41.61339468923324,1296.3186167954625,2778.61810061608,2083.027632007341,3998.6217281857935,11268598.401699916
DS3,219.0,219.5,219.01,0.08931607007980347,14.66296122313436,0.008159762702149909,0.0017315123539392747,0.022236363362456095,0.0020608112128437375,28.380795879068486,41.695979272121726,37.81264616788304,1183.3650766999574,2555.23226473677,1760.7296588087095,3520.55620565608,9381420.150093477
DS3,219.5,220.0,219.51,0.0529907513409853,14.970652187118642,0.002808773264499859,0.0020335880360044974,0.01736210741618832,0.0026876300843378716,13.388953727895519,42.65045868990818,50.112556538147494,571.0450178726999,2003.751354241674,2512.7172287375174,4808.146742994407,2145246.4308794723
DS3,220.0,220.5,220.01,0.05572864040732384,14.500765929086668,0.0031202587713078994,0.0017615804316066849,0.019445955172955477,0.0027226064249139077,14.518909420923118,41.19283784792881,50.79888854525446,598.0750815048519,1913.3269733781722,2580.580460275498,4745.569104461141,2357798.8282354614
DS3,220.5,221.0,220.51,0.053542859852313995,15.07269048402767,0.0028723670771877924,0.001310331104465953,0.01911572444871038,0.0026377437990716115,13.616814733374152,42.96698879844469,49.13365040531549,585.0735261193838,2037.138352629603,2414.5628767095495,4732.064676429187,2253620.045471335
DS3,221.0,221.5,221.01,0.051659442484378815,14.928810915225288,0.0026925965062812984,0.0018530021069730637,0.01866406461381981,0.0022110586046841718,12.839508522026629,42.520664066370735,40.7609132623281,545.9444286423985,1978.048395035676,1662.5706760659496,3856.497702775824,1960191.71202511
DS3,221.5,222.0,221.51,0.055001700296998024,14.73449799303025,0.0030494034021014077,0.0019487315113938088,0.021390338216044275,0.0024605733353494476,14.218893570663976,41.91789145828537,45.65707858665544,596.0260373520042,1964.9467483388503,2085.5980085274064,4269.169901679605,2342059.8263933966
DS3,222.0,222.5,222.01,0.07514339312911034,14.831552058185192,0.005655969200053068,0.0018182359946734236,0.021960937888613412,0.0020695572031419313,22.531582628330977,42.21896012277703,37.984266554025155,951.2599884885611,2299.1279163055356,1587.4619188595755,3583.5130554789616,6038565.980783775
DS3,222.5,223.0,222.51,0.09042727947235107,15.080919238851669,0.00818005897794332,0.001743686705685039,0.03140731749050795,0.0030759338726876902,28.83940371482499,42.99251498553779,57.732144923787864,1239.8784963835876,2691.811132348786,3492.5433538776997,5737.795114743957,10291316.196483647
DS3,223.0,223.5,223.01,0.0907507985830307,14.985070708737434,0.008256903629828116,0.0015402648276054533,0.022715129839923423,0.00173436172385266,28.972923463820717,42.69518597712467,31.406809270474852,1237.0043555888246,2674.0253017024334,1417.059466976864,3109.982982736985,10261337.586446365
DS3,223.5,224.0,223.51,0.11067169159650803,14.776714388973472,0.012272967562950241,0.002366573250984194,0.029436839024866268,0.0020402701852738426,37.19448610765543,42.04884974350492,37.40957470734996,1563.9853576276842,3166.343853346425,2157.031536053759,3519.047867201304,16449549.423622582
DS3,224.0,224.5,224.01,0.11397683992981911,14.34735225474116,0.012992683712860763,0.0024114690665977415,0.030183393335739092,0.0018719505458315085,38.55855568280444,40.71693763729649,34.106680405905315,1569.9863071209725,3159.4959157959283,2060.30315460194,3131.6712768203297,16580936.976527447
DS3,224.5,225.0,224.51,0.13092808797955513,14.664459418156214,0.017177837864592593,0.0024575501763606767,0.03365528715594519,0.002028231366257633,45.5545145305227,41.70062678043225,37.17333996459206,1899.6518086011051,3832.142246726202,2701.8149984768916,3467.146340821653,24320142.141607106
DS3,225.0,225.5,225.01,0.1268109530210495,15.058304442086579,0.01608657351499944,0.0019030507918902676,0.03209177920865326,0.0016890643903093691,43.85532951147886,42.922362265515744,30.51795099269777,1882.374340565259,3783.4413947797707,2268.975245243981,3067.734475946613,23884300.246085066
DS3,225.5,226.0,225.51,0.13780072331428528,14.840478525040009,0.018989043125375735,0.002738252290678217,0.0349127128553125,0.0015204871510895387,48.39092361592307,42.246650662584074,27.210001875071452,2044.3544452416918,4145.817708128347,2531.0387567103526,2784.149921610003,28198001.91774991
DS3,226.0,226.5,226.01,0.12554004043340683,14.924289274694525,0.015762009095975433,0.0024315558116280176,0.03662005125706154,0.0018584587561650669,43.330810482785054,42.50663761344746,33.8419343824869,1841.8470586887147,3701.8119486731593,2371.5130753909552,3274.0642971581156,22858637.374021024
DS3,226.5,227.0,226.51,0.12656684592366219,14.817606511975507,0.016073752108870645,0.002363546928617731,0.038858517746582354,0.0016289087954134513,43.75458393789354,42.17570003917049,29.337532758438126,1845.3802075033054,3710.725351762606,2216.864408963057,2917.447307085136,22951972.79132454
DS3,227.0,227.5,227.01,0.13273946940898895,14.581311819335273,0.017691741272252294,0.0022932319181654297,0.04044641093923704,0.0020726248184164352,46.30209075031836,41.44269697097249,38.04446160341305,1918.8835160879119,3879.5491985639383,2805.176540864936,3517.0541565346584,24816617.12272013
DS3,227.5,228.0,227.51,0.12423525750637054,15.30860399217212,0.01543439736414598,0.0017567250926823863,0.039977403345939376,0.0012742636484191251,42.79231280780747,43.698809405023106,22.37841949676873,1869.9731213885077,3758.472849155414,1939.5390565265307,2633.3719373117533,23577570.43471882
DS3,228.0,228.5,228.01,0.1409294754266739,14.63144570657675,0.019861118466002223,0.0023018998219346367,0.04176268433904942,0.0032553973083849622,49.682192610321586,41.59821588152478,61.25371115958813,2066.6905736716526,4218.300645113457,4863.778056253653,6055.326015098559,28779470.480448764
DS3,228.5,229.0,228.51,0.13556978106498718,14.907432695508252,0.01837916550989465,0.0017374176331239426,0.04343706756656492,0.001427769106567678,47.470190220840195,42.454347296958325,25.390618813730825,2015.3159418882244,4074.8720762471107,2400.767285372467,2690.7190078947697,27401265.58834735
DS3,229.0,229.5,229.01,0.13322480022907257,14.679250042936161,0.01774884496212634,0.0013889698510614712,0.04214120603162263,0.0008549900072962045,46.502391898344285,41.74650835831759,14.151117414855246,1941.31249206599,3923.6242056723713,2162.944910847916,2082.697089326688,25430677.01773894
DS3,229.5,230.0,229.51,0.13623662292957306,15.261192639670684,0.018560416795327148,0.001333073134197143,0.0384228367750366,0.0019780708783215923,47.745402891251864,43.55173599231687,36.189053221164286,2079.3951815666037,4196.0652497449055,2824.340272648223,3558.8848945298096,29165812.602141343
DS3,230.0,230.5,230.01,0.13193805515766144,14.973118732531601,0.0174076507370968,0.0014119951196211065,0.04107920636899009,0.0014687982204730082,45.97133863662077,42.658110090518775,26.19572288215812,1961.050424569488,3951.6457455900404,2293.849148014123,2758.212770203552,25938031.507137362
DS3,230.5,231.0,230.51,0.1340814232826233,15.247630321832617,0.017977825682491597,0.0007824660891622899,0.03949409419154917,0.0011372111208148984,46.855929266983104,43.509664710579216,19.68907193208559,2038.6857721090505,4107.8714978869575,2236.0179182020247,2477.8195893776483,28049918.660728656
DS3,231.0,231.5,231.01,0.13594596087932587,14.415672852970589,0.0184813047938748,0.001303803493589187,0.0452068417245077,0.0015991434849661405,47.625443597626024,40.92887302849692,28.75345549577957,1949.2557339330772,3961.8120183309497,2511.719455932549,2766.2259781808957,25623111.52304957
DS3,231.5,232.0,231.51,0.1271519958972931,14.497091792298074,0.016167630448518447,0.0013565542172627502,0.04110946914233296,0.0018942767565219738,43.99608150333852,41.181440412341374,34.54478206954186,1811.8220088062499,3648.7206769361283,2453.5728330132615,3207.359312810967,22115760.90743821
DS3,232.0,232.5,232.01,0.11605199426412582,14.644999148720201,0.013468065797295104,0.0014709881527899477,0.03852560173145228,0.0026104566708139583,39.4149937623416,41.64025963022174,48.59820189364096,1641.2505735874747,3302.9923787966254,3061.470358639661,4548.054818383684,18115136.916169524
DS3,232.5,233.0,232.51,0.10779885202646255,15.332802172833853,0.011620591812750151,0.0010180218610529618,0.02785405161348627,0.0015049625003582586,36.0088349184825,43.77387389534945,26.90536552602657,1576.246198840109,3227.713420475739,1592.3642931602894,2905.933970123596,16717792.788023422
DS3,233.0,233.5,233.01,0.10253504663705826,14.519948546888685,0.010513434881728598,0.0009589595331257911,0.03056305929901346,0.0012566249631014632,33.83640691916221,41.252343702875606,22.032299974330943,1395.8310878996376,2859.8752038991674,1307.8042972671474,2393.8897137169097,13096920.51416454
DS3,233.5,234.0,233.51,0.087595634162426,14.714335609338848,0.007672994363910767,0.0009931065432147005,0.027406956053973912,0.0008421962111497726,27.67075383126206,41.85534629934486,13.900067944182092,1158.1689839713972,2528.5106088453913,803.3082167410805,2082.9552205445057,8998823.516321477
DS3,234.0,234.5,234.01,0.08844275027513504,15.030035240509674,0.00782211964361965,0.0007685266108401552,0.030628210057697378,0.0015505060004436053,28.020367585149867,42.83466917660271,27.799054268458026,1200.2431757166967,2631.3186231185655,1207.5582095347131,2875.7889959971035,9658401.957995892
DS3,234.5,235.0,234.51,0.0863208919763565,14.805989658404176,0.007451295934436016,0.00114772585401586,0.026947145303727056,0.0012321993894893553,27.14465428690837,42.13966372698994,21.553003035719172,1143.8666036357145,2523.4186032328184,941.0780296453568,2447.404502981895,8770856.773072965
DS3,235.0,235.5,235.01,0.07743476331233978,14.951677983960716,0.006008411027564738,0.0009414859380246892,0.022550675216325464,0.001138696471602852,23.477255269055004,42.591599352121236,19.718218600112163,999.9338503070679,2374.701306194372,733.0584570221359,2395.711897873478,6688347.430502142
DS3,235.5,236.0,235.51,0.06624963693320751,14.867514022208885,0.004444488003445891,0.0009818645510429826,0.023129757260311,0.0012678917908632563,18.861035647623886,42.33051671202267,22.25338612525829,798.3973846877983,2155.18274223897,663.2148378388563,2501.5346220278993,4244654.531222232
DS3,236.0,236.5,236.01,0.06940734386444092,15.234859609071982,0.004819756312176595,0.0006973226132391799,0.025077382394275843,0.0012833450410438434,20.16425460113378,43.47004904451399,22.556621399106096,876.5411364573524,2304.5534518211252,711.3341791845965,2621.850156344982,5124539.292711456
DS3,236.5,237.0,236.51,0.06297613494098186,14.769381843095218,0.003967533668946446,0.0005491188024295999,0.021461567649994216,0.0014329007536793398,17.51002685120131,42.02610366077911,25.491315845035597,735.8782035516118,2079.775045736406,761.4903975551407,2658.0003721852454,3598365.707552715
DS3,237.0,237.5,237.01,0.05886066146194935,14.636700845245466,0.0034660340993233835,0.0007238103429853402,0.019280763712108025,0.0012190025913425425,15.811527542258936,41.61451769823058,21.294045557311808,657.9890927433947,1988.0170886544747,554.7571055132655,2387.281179412551,2870875.1355570396
DS3,237.5,238.0,237.51,0.05882369168102741,14.438836485491993,0.0034662884406228616,0.0005926040353222246,0.01975330218130395,0.001182652604912928,15.796269723767923,41.00072827636172,20.580758840243384,647.658562724328,1936.7279716544256,528.9614955352063,2297.296659536917,2781180.2552025025
DS3,238.0,238.5,238.01,0.052062975242733955,14.897484642708648,0.0027285337692265366,0.0005334836329890495,0.021076495760582143,0.0009055126278360666,13.006050747287901,42.4234877243491,15.142510196042437,551.7620342198297,1974.152944978634,310.2851541403039,2180.0746033304986,2009989.0574171392
DS3,238.5,239.0,238.51,0.0428609773516655,14.961153697596329,0.0018370716655478564,0.0005354729417018631,0.02147482878665073,0.0012322479324379815,9.208289168092099,42.620993694798436,21.55395558189218,392.4664345731341,1905.0823375655382,474.10201584699433,2490.7728296160067,1003496.0416964486
DS3,239.0,239.5,239.01,0.037111664190888405,14.529715512367586,0.0013774127596585374,0.0005526620083221449,0.019252087887367233,0.0013141317234195318,6.835486991082606,41.28264152964025,23.16074078835826,282.18695913338246,1753.6784541273803,536.4343712364102,2457.52133456481,511025.23548978765
DS3,239.5,240.0,239.51,0.04029759392142296,15.402708969272746,0.0016243277837484607,0.000905880981807827,0.01739191271590375,0.0018402344955396205,8.150353791517928,43.99072978705422,33.484324261842296,358.54001131155803,2005.0357366013504,1123.876418553178,3386.419633107659,831514.9961982544
DS3,240.0,240.5,240.01,0.045594898983836174,14.770383146909166,0.0020809268749988835,0.0005459966949723593,0.018393699001732988,0.0016317840975595592,10.336607459195783,42.02920977695811,29.393954095275443,434.4394432846095,1877.4354860522058,867.5720813021359,2907.943014415563,1233469.9967002764
DS3,240.5,241.0,240.51,0.042542917653918266,14.670107593785835,0.001810112720638715,0.0004987552397173561,0.018392817398424834,0.0009060216881065426,9.077022576391673,41.71814782595372,15.152499358757007,378.67656966142715,1826.405148052655,253.51740966705003,2118.344432220928,934593.2232374556
DS3,241.0,241.5,241.01,0.04676244780421257,14.660396496007742,0.0021876333320744517,0.00047620656825426966,0.019314857556203317,0.001404265691732509,10.818467171005173,41.688023304800176,24.92941716678834,451.00051154707927,1859.2217334403751,635.5084033984392,2594.287977797615,1332410.3420738396
DS3,241.5,242.0,241.51,0.04280577041208744,14.606994221222838,0.001832377609153113,0.0005321445661663142,0.01900069202920486,0.0013485897525073076,9.185504681884161,41.52236562189282,23.836902098411564,381.4038838228024,1812.1146775102068,573.8190248190812,2516.499335305202,946912.3839719668
DS3,242.0,242.5,242.01,0.048161279410123825,14.533001569497666,0.002319508609364757,0.00037729394698119415,0.018433259209171906,0.001018352876176684,11.395779727645815,41.29283511431923,17.356746243913193,470.56405329278033,1839.437156993554,345.4176806620362,2172.229067678807,1454853.4576053543
DS3,242.5,243.0,242.51,0.05089385434985161,15.006396599188756,0.002590184720185265,0.0004704778077701094,0.019038417819823805,0.001380532295532369,12.523542224575325,42.7613404174052,24.463702652884418,535.5234522968135,1990.4619623688354,630.609696076652,2664.00349487443,1888779.9486952168
DS3,243.0,243.5,243.01,0.049998484551906586,14.510311806192394,0.002499848613015764,0.00045134838521968386,0.020322998417677887,0.0012018306355976532,12.15401366587957,41.222449842717836,20.957084552865947,501.0182187294277,1851.772803344559,479.47166154100347,2335.5778655437443,1651803.0826197383
DS3,243.5,244.0,243.51,0.05287421867251396,14.833020632524411,0.0027956831616013427,0.0003509069683517609,0.019845224975169287,0.0012356624517704815,13.340859466596985,42.22351574560756,21.620957843083158,563.2979897477954,1966.1556214350012,522.0033672683467,2458.4633179507796,2094421.0157455949
DS3,244.0,244.5,244.01,0.060275498777627945,14.793936459342136,0.0036331357516014386,0.0004443231963103822,0.01989973415735835,0.001370165447319877,16.395445824125964,42.10227383983099,24.2602765761745,690.2855498134649,2047.9623804064026,684.1429427758189,2592.4805676646765,3161761.88961042
DS3,244.5,245.0,244.51,0.05834520235657692,14.791853823802777,0.0034041627296569465,0.00038340163119524636,0.022450843621167744,0.001373773492585426,15.598792133144128,42.09581335515725,24.33107634847926,656.6438422027304,2021.6124892215776,671.615218443732,2595.9793315939914,2857430.9073809134
DS3,245.0,245.5,245.01,0.06008252501487732,14.778634294075164,0.0036099095375732304,0.000455612744436017,0.020014975962201028,0.0012144610803367121,16.31580351702671,42.05480542670061,21.204928619616346,686.1579422888358,2041.3233347090481,562.4288911450913,2421.811097395031,3124780.285141124
DS3,245.5,246.0,245.51,0.05260846018791199,14.802283792790085,0.002767650023130841,0.00041163697119383564,0.019443637281184558,0.0014534840449842087,13.231178137160223,42.128167866312296,25.89521663629839,557.405293631367,1955.1426373841896,706.2550669368799,2691.6242087287237,2049045.0662816905
DS3,246.0,246.5,246.01,0.058984823524951935,14.68102092016085,0.0034792095154945932,0.0005303371275080051,0.021904181513954034,0.0018141130027838656,15.862770535144492,41.75200174636028,32.97174872488145,662.3024230854652,2001.1426785105136,1130.41391133172,3138.544724554198,2904932.9038729477
DS3,246.5,247.0,246.51,0.05972641333937645,14.592650069395374,0.003567244548113043,0.0002726302165444027,0.01863636373690762,0.0008921684870894846,16.168832472789354,41.47786903509796,14.880661450550912,670.6487157567959,1988.2086658846617,374.7922358999559,2086.87648149389,2986372.261489871
DS3,247.0,247.5,247.01,0.05152907595038414,15.151498552854253,0.00265524571196628,0.000299981001963753,0.020585440125974176,0.0010825698106986061,12.785704878526726,43.21145707491418,18.616859132649303,552.4889375309784,2035.9557718490628,406.11965513972746,2399.611788450576,2013591.049707358
DS3,247.5,248.0,247.51,0.052189622074365616,14.929776915190923,0.002723756636642902,0.0003237020274090569,0.019918836524691865,0.0010705635214334583,13.05831923039247,42.52366066748258,18.381262713082716,555.2875358408717,1984.0581378932238,403.0282831649986,2326.6060655266824,2035072.701169389
DS3,248.0,248.5,248.01,0.05697259306907654,15.153598033364275,0.0032458766299860997,0.00027724544781395727,0.021530286336420665,0.0011139563832929917,15.032301803867277,43.21796981389394,19.232750018034608,649.6655655928794,2099.93166330046,467.4452314330402,2429.1548478676978,2796848.8730949713
DS3,248.5,249.0,248.51,0.05367209017276764,14.536443169083698,0.002880693294077869,0.00034730200787658086,0.02058531301723017,0.0012801446636093775,13.67014944956251,41.30351120284193,22.493821190967633,564.6251709345286,1898.2158301835168,561.6890795701338,2423.0128615760245,2105050.54857935
DS3,249.0,249.5,249.01,0.051360588520765305,14.725128776731284,0.0026379097528912926,0.0003152513541711707,0.019661730260441625,0.0012193135060737143,12.716168339357885,41.888827477977486,21.300146559531306,532.6653817482819,1921.4369580200873,500.33765282803625,2411.919990756483,1870003.2992478835
DS3,249.5,250.0,249.51,0.05339989811182022,14.36521233003956,0.002851549212588209,0.00022417226642828893,0.019542127867168593,0.0010302712927819687,13.557812915315793,40.772340870630664,17.59061836019303,552.7837696434943,1851.4482536267528,387.4640685803063,2137.4376130164787,2018332.9237670123
DS3,250.0,250.5,250.01,0.054356008768081665,14.816505935763066,0.0029545758083904003,0.00038703919631839437,0.021993097491368588,0.001810426396580234,13.952409866846695,42.17228597289803,32.89940737088385,588.405018915743,1978.7601259453743,1103.570287217675,3171.55525320393,2284882.34757423
DS3,250.5,251.0,250.51,0.05113231763243675,15.251629059766671,0.002614513945528548,0.00029642323911421864,0.01955750257974624,0.0011306479040941412,12.621958536268874,43.522069082179065,19.56028356741254,549.3337513678937,2058.7066071352747,435.2912266138535,2472.7159950984624,1989741.1440659347
DS3,251.0,251.5,251.01,0.05160857364535332,15.105653988789516,0.002663444721781458,0.00036116103570016047,0.020132947015969717,0.0014543642049639034,12.81851441566883,43.06924395220636,25.912487796044957,552.0837244733148,2024.5215142121815,702.1252965016095,2778.6181482702173,2008636.427335598
DS3,251.5,252.0,251.51,0.053753770887851715,15.228544284466873,0.0028894677854920145,0.0003430844420621157,0.020016027829949136,0.0012655599526886635,13.703859942129416,43.45045845506618,22.20762904637985,595.4389970895398,2081.3953600678624,550.7321027924671,2601.1817879063146,2342637.2033217032
DS3,252.0,252.5,252.01,0.05331481993198395,14.615284743341693,0.0028424702941415424,0.0003594403282640032,0.019540079149571458,0.0009436174226487144,13.522700253214042,41.54808341556048,15.890231080315898,561.8422781241578,1914.4436002007587,339.2235828413734,2132.87076807461,2085805.2929101507
DS3,252.5,253.0,252.51,0.0506662093102932,15.100645104209994,0.0025670648993170175,0.00024540286360855254,0.019015287312680006,0.0011675177059910131,12.42959071587431,43.0537060333305,20.28377049373935,535.1399447958665,2013.2038377085855,458.1918442441598,2465.3358681880222,1886917.750769279
DS3,253.0,253.5,253.01,0.04926406964659691,14.594394672287827,0.0024269486330419613,0.00015409727282484622,0.018683438040300062,0.001036023008325941,11.850912888897108,41.48328091827937,17.703482839683698,491.61474850817643,1865.9808192502448,362.6352926720203,2204.0240012436752,1590003.5591809424
DS3,253.5,254.0,253.51,0.04946456849575043,14.633414791848455,0.0024467437511626303,0.00025387864107058515,0.019759848262189496,0.0011350425045872177,11.933660878518717,41.604324125131846,19.64651771675957,496.49189518929836,1878.052362178424,428.4069153987736,2304.3336023744682,1621624.563175672
DS3,254.0,254.5,254.01,0.0520634651184082,14.722801287036624,0.0027106044993132627,0.00022610943329740972,0.01847147970223464,0.0008800437886616734,13.006252924145173,41.881607438169056,14.642741517519733,544.7227792105865,1928.4075860150365,298.15369239419005,2112.9762172362225,1958924.0724610898
DS3,254.5,255.0,254.51,0.05081716924905777,14.918328976598705,0.002582384571481732,0.0002969394562360331,0.01848789121583533,0.0010930980287484305,12.491893474712617,42.48814834167079,18.823451729427322,530.757423021939,1966.3353227007938,408.28679722283556,2343.855333728611,1856573.4073524585
DS3,255.0,255.5,255.01,0.05189108848571777,14.408605605246814,0.002692685239527432,0.00022834753916855437,0.01686898720350784,0.0010200733613180213,12.935111269850918,40.90694991965618,17.39050689470754,529.1359489209717,1845.7228686973417,370.3879347090499,2140.2923937701053,1846882.2792272912
DS3,255.5,256.0,255.51,0.05453506484627724,14.369614557882633,0.0029740731204247104,0.00020019250084045195,0.016488515936302087,0.000926976193731549,14.02630819874619,40.785996896840246,15.563684396033269,572.076962668187,1865.667169477306,340.9889442006189,2053.9501439082323,2164421.8515408156
DS3,256.0,256.5,256.01,0.05086813122034073,14.71543652227809,0.002587566938336986,0.00025724416586100137,0.019097776227701042,0.0010763084643593095,12.512926017735296,41.858761410167986,18.493994295177266,523.7755847194652,1913.7074342493886,397.7977056488969,2272.6054833476055,1807945.5164626727
DS3,256.5,257.0,256.51,0.050842564553022385,14.773753735594587,0.0025849663210526013,0.0002926856378890211,0.019382479572674565,0.0008765782742574649,12.502374384492265,42.03966558457885,14.574738592756125,525.5956381372597,1928.6385401233845,287.1633892279253,2124.2582291912277,1821678.037877794
DS3,257.0,257.5,257.01,0.04932345822453499,15.597351231420806,0.0024328034338421864,0.00029218506148970366,0.020446886889473742,0.0008632900343959805,11.875423181358187,44.594524031272606,14.313986776389724,529.5788444426095,2134.7350520475056,270.0018384171717,2345.43840901593,1847565.1026391247
DS3,257.5,258.0,257.51,0.05095183476805687,14.85548753263485,0.0025960894371558473,0.0003137780517341196,0.018000873522198285,0.0009008587116094035,12.547471354663408,42.293209679609376,15.051187558735384,530.6728369516718,1951.1986599097004,299.6050598859111,2164.955938014069,1857224.0861561866
DS3,258.0,258.5,258.01,0.05032368749380112,14.559529808815816,0.00253247325797348,0.00032730918861781686,0.01619258901103289,0.0008227074482282609,12.288228349776338,41.37512761355746,13.517644810381835,508.4270161165306,1867.7342952511935,259.1492726642075,2027.4219875164374,1703708.337998863
DS3,258.5,259.0,258.51,0.04967428371310234,14.803474656809607,0.0024675343165291175,0.0002318564546727415,0.016205935208460753,0.0009067654480660096,12.020212560496914,42.13186201183187,15.167093974928388,506.4339369517442,1924.3943371043133,293.43109332493805,2155.2316586952775,1689060.3822172591
DS3,259.0,259.5,259.01,0.047038305550813675,14.63384594048646,0.002212602207610893,0.00031316741831507165,0.01705682404785324,0.0012511492064615785,10.932316572381591,41.60566157910076,21.924850567583796,454.8462635861033,1854.8739789253657,503.50911982810356,2419.3643714703685,1356385.6319017985
DS3,259.5,260.0,259.51,0.04774565249681473,14.775857946556135,0.0022796470759366295,0.00023475490456552282,0.016014074558338153,0.0009418469571852622,11.224246117083146,42.0461929977582,15.855489678127093,471.936818493216,1898.3554201042687,299.3013201452483,2175.129710101428,1463258.982673794
DS3,260.0,260.5,260.01,0.047922611236572266,14.581820102249182,0.00229657671225425,0.00016883527038613679,0.016737868069016955,0.0010361483592626593,11.297278855289528,41.444273700992305,17.705942569849114,468.20751695505226,1849.7094832877615,354.9298176524495,2200.72481255178,1439863.9180491935
DS3,260.5,261.0,260.51,0.05176059156656265,15.023741601038052,0.002679158657550652,0.00029144453059928524,0.01796525704014134,0.0011689956154611535,12.88125381502018,42.81514585599282,20.312771142642536,551.5127608981529,2004.3050131075133,465.91824140349854,2445.101640396427,2006248.142882259
DS3,261.0,261.5,261.01,0.050359245389699936,14.567973047873231,0.002536053964379824,0.0002570748125064286,0.017449445962437905,0.0011267389778746558,12.302903468427761,41.40131914611142,19.48357968319629,509.35643292017886,1870.2720295956688,427.89024232885697,2278.6924796724857,1708388.5192794118
DS3,261.5,262.0,261.51,0.048769909888505936,15.266011078308848,0.002378504389180907,0.0002247645951160959,0.017252366686921594,0.0010262129881694474,11.6469679450405,43.566683134236285,17.51098326102912,507.41976193618655,2038.5345957327495,353.709121738319,2381.95739361743,1693853.7224920832
DS3,262.0,262.5,262.01,0.04904557392001152,14.627254470119244,0.0024054682816930673,0.00030749081198369816,0.018402550525867385,0.0010819770147184713,11.760737398153966,41.58521436571176,18.60522684498998,489.0727858010758,1872.2952715316478,390.35291858153056,2253.6278004766145,1573017.9267013483
DS3,262.5,263.0,262.51,0.04898145794868469,14.490358829666034,0.002399183333512806,0.0003774753003124682,0.0186506038193654,0.0013306460289503894,11.734276060583547,41.160554279808295,23.48479688668939,482.9893067259041,1836.476614858051,577.9656666762947,2464.7560698217544,1532635.6701042452
DS3,263.0,263.5,263.01,0.048308297991752625,14.805157800847867,0.0023336919341198203,0.00021634092988281388,0.01856851984229592,0.001246707544036054,11.456455846826373,42.13708324524376,21.83769293367482,482.74163371318247,1911.3756453245148,505.5085817293121,2462.0864445015386,1530629.0693055424
DS3,263.5,264.0,263.51,0.05122916027903557,14.613172367297503,0.0026244267491538015,0.00039791621892892697,0.01664195799288095,0.0009220934371371314,12.661926517878344,41.5415306737097,15.46787128126856,525.9958088307015,1891.0217821706012,312.206647086081,2115.3600527408494,1824682.9452056128
DS3,264.0,264.5,264.01,0.05184353515505791,14.919097164749084,0.002687751889563038,0.00042614336857447143,0.015360535223907151,0.0007758821189007609,12.915485508762869,42.49053131635756,12.598803052453436,548.7858414760509,1977.4703236097264,252.3559290611027,2092.815119781729,1988752.7141541801
DS3,264.5,265.0,264.51,0.04790648818016052,15.127822793712465,0.0022950315656788214,0.00040812295529227,0.01666679267152119,0.0009475985702123916,11.290624699865393,43.13801317357666,15.968352145955327,487.05511704070335,1993.0003265169369,303.38072876502844,2277.2121855577166,1559218.9015722969
DS3,265.0,265.5,265.01,0.04613422229886055,14.873009913052732,0.00212836622686415,0.0003244427982966174,0.01873168470051869,0.0009876358725562726,10.559191879319604,42.347565359226756,16.75399414349612,447.1560682501033,1909.0689184157975,316.14570677006753,2239.1115048575566,1310691.1777492687
DS3,265.5,266.0,265.51,0.05208751931786537,14.634137022909508,0.002713109659681202,0.00032521961997559524,0.019125895817190774,0.0009488714909144594,13.016180345950541,41.60656453763448,15.993330351392197,541.5585475972807,1905.6727703128508,332.38459685507524,2142.1629476007884,1935745.6239494742
DS3,266.0,266.5,266.01,0.046318016946315765,14.755205693124976,0.0021453589810407595,0.0002874235455839014,0.020697907730434055,0.0010438863098614316,10.635045868728223,41.982128227783484,17.857782444401014,446.4818593693073,1879.852382690034,351.37357091591684,2254.734196796298,1306700.9878027039
DS3,266.5,267.0,266.51,0.04669435694813728,14.600434336315148,0.002180362919982631,0.00019013707523705554,0.01721433193750145,0.0009564071631625053,10.790365356577649,41.5020163888625,16.141200968321318,447.82191987049976,1843.110252636381,301.25948320853735,2139.091714957868,1315473.915617586
DS3,267.0,267.5,267.01,0.05007447674870491,14.313966940781508,0.002507453521358135,0.00042934740824785583,0.01875566904135602,0.0011004405042812197,12.185376446955566,40.61337400117861,18.967531295401287,494.8892509853594,1802.6330846925584,408.51650733200506,2185.998200576823,1612006.9006545276
DS3,267.5,268.0,267.51,0.04552486911416054,14.655107458084263,0.0020725137086792245,0.0006226675924502995,0.020554253667221037,0.0014233957608816579,10.307705393405444,41.67161633017706,25.304801742161157,429.53874439848846,1846.8610960724445,649.9334574361675,2615.0468209015166,1206344.0657406906
DS3,268.0,268.5,268.01,0.047499366104602814,14.80555710264068,0.0022561897993212832,0.0001884395889817432,0.018752224022496274,0.0006129071940097846,11.122601125539624,42.13832190801691,9.400786751538108,468.68774668245993,1903.8093065105083,165.32695253941847,1963.3875099723157,1444411.9714539058
