run_id,t,available_s,m1_available_s,B0,M1,P0,P1,P2,P3,B0z,M1z,P3z,concordance,B0_M1,B0_P3,M1_P3,Full
os2,248.0,248.7332642,248.01,0.09937335550785065,49.51122061616466,0.009875063702851369,0.01009028620514272,0.5479663295410833,0.16409531430823174,-5.399122713799041,180.0136848844413,169.15529885381747,0.0,33141.32514901949,28852.740742536353,59486.032169613085,68998.02271293505
os2,248.5,249.2332642,248.51,0.10971539467573166,45.56423230840396,0.012037467779919493,0.01255112116449383,0.5509228793464724,0.1856184152344107,-1.8529855535944897,165.34854799652663,191.97601393913482,0.0,28128.78667265366,37332.67652919735,62597.85890454047,71762.34362829762
os2,249.0,249.7332642,249.01,0.11205853521823883,45.83988491561393,0.012557114955643081,0.006324505571374807,0.5359926670005437,0.14815712525546235,-1.0495562091019768,166.37274237032204,152.25620645088338,0.0,28525.823308560368,23497.402055206712,49587.112535300905,58292.16948128008
os2,249.5,250.2332642,249.51,0.11236753314733505,46.75837604515311,0.012626461973167203,0.008518246982341098,0.5362754868660756,0.15713620408293183,-0.9436052432424197,169.7854198587612,161.77662826896128,0.0,29715.790271371552,26534.364997426906,53616.44564728917,62814.24286328296
os2,250.0,250.7332642,250.01,0.10317394882440567,47.60547737110457,0.010644863387131269,0.008131499183718312,0.5543079120064947,0.16490272660317673,-4.095953679928304,172.93284669014702,170.0113895259989,0.0,30644.402490749897,29189.003334662313,57329.989022396476,66419.67642520399
os2,250.5,251.2332642,250.51,0.09892751276493073,48.04405644539001,0.009786653263608416,0.010765245244456649,0.5411514453759011,0.16636117665756667,-5.551995807065405,174.56239855578707,171.55776861289507,0.0,31147.686073807083,29675.73452027469,58396.91799795023,67416.60796811245
os2,251.0,251.7332642,251.01,0.09274402260780334,46.11827411947221,0.008601452350377927,0.007353834866772147,0.5356104577896428,0.16313691099297878,-7.672226050830884,167.40710463956717,168.1391140080916,0.0,28533.27371517511,28441.088233239683,54879.29597968829,62861.67269400841
os2,251.5,252.2332642,251.51,0.0948798730969429,45.71181489680039,0.009002190312831794,0.012087634283879215,0.5325470244800562,0.17800683522578192,-6.9398734977965395,165.8968949112745,183.90553657986462,0.0,28051.35207626139,34068.91635087168,59807.780248925745,68026.34336976921
os2,252.0,252.7332642,252.01,0.11066223680973053,46.119217329848745,0.012246130038559185,0.010746610875482294,0.5437470464301586,0.17009387029228845,-1.5283269421043613,167.41060916205555,175.5155039889883,0.0,28854.972631267658,31211.846561884824,57353.26480360621,66472.01042899692
os2,252.5,253.2332642,252.51,0.10318843275308609,46.97802592037335,0.010647851193532966,0.006395344342178334,0.5520365056768773,0.1388498419609722,-4.090987348155078,170.6015346370048,142.38779292578815,0.0,29820.999919782564,20455.902853117375,48157.161730182954,56578.69453651014
os2,253.0,253.7332642,253.01,0.10903477668762207,46.99847146556025,0.01188858254317419,0.006035225549927932,0.547848387904996,0.14994701470156457,-2.086359717080044,170.67750058763212,154.1540072010547,0.0,29960.90588214039,24050.786623872493,51570.299332159615,60523.233738072726
os2,253.5,254.2332642,253.51,0.10792834311723709,43.966490383708816,0.011648526745667138,0.006042481081177397,0.5393754990603078,0.15282406804688267,-2.4657399471825645,159.41209665433658,157.2045162751865,0.0,26108.343537529832,25000.411260570145,48864.255424293646,56807.22718666995
os2,254.0,254.7332642,254.01,0.11476360261440277,45.83641384932528,0.013170683911412418,0.010775055624423392,0.5155984705537118,0.16051257679098452,-0.12202732831935452,166.35984553397472,165.35656035479713,0.0,28577.113445166935,27755.47731779365,53633.94504976339,62721.835522468435
os2,254.5,255.2332642,254.51,0.10861320793628693,46.854055560114745,0.011796829076643355,0.008851937050450452,0.5210350471299997,0.16402536808874013,-2.2309096061709095,170.14091956508733,169.0811356209363,0.0,29764.020266153573,28936.255696351414,56088.55900026925,65224.27838491419
os2,255.0,255.7332642,255.01,0.1088099330663681,46.92989816068621,0.011839602260513418,0.012782240793589772,0.5285754225677144,0.17030400591319064,-2.1634553756460924,170.4227147042138,175.73830855373635,0.0,29866.838325112567,31265.797911030153,58420.57269425133,67710.60239637244
os2,255.5,256.2332642,255.51,0.0957057923078537,45.299902534614795,0.009159598313941567,0.008442973834306589,0.5207974053081732,0.16203115407135385,-6.656677625339049,164.36642390242997,166.96669170014584,0.0,27546.37438589692,28071.901262525826,53513.026046973515,61373.80719878499
os2,256.0,256.7332642,256.01,0.10909877717494965,46.58013858897868,0.011902544061361672,0.015198380018023141,0.5076138413922042,0.19140972479176935,-2.0644148662919752,169.12317399190312,198.1164778914553,0.0,29417.865332689948,39752.19111980434,66167.06699900693,75755.2264350197
os2,256.5,257.2332642,256.51,0.10799839347600937,46.2877844882207,0.011663653050266336,0.010212952157392452,0.5221976298193078,0.15845397906893094,-2.441720682094156,168.03692478793945,163.17385107645487,0.0,29018.824059718205,26939.262477368145,53482.18594635296,62288.47787658479
os2,257.0,257.7332642,257.01,0.10327543318271637,45.66291177304893,0.010665814822474258,0.012918439700013542,0.519707300621863,0.17299049426428875,-4.061156146449341,165.71519409329852,178.58676359052262,0.0,28132.600745210013,32216.540230327457,57865.44657320039,66452.39827661155
os2,257.5,258.2332642,257.51,0.10833282768726349,47.83148364913549,0.011736001692282136,0.014855869603055452,0.5251081424203387,0.18238785347461026,-2.327047979262484,173.7725788470259,188.55068365151556,0.0,31045.332528664596,35990.66457536401,64099.435028097774,73905.0449197624
os2,258.0,258.7332642,258.01,0.1079469844698906,47.26351792841232,0.011652551149249667,0.007374777201131342,0.5435181821899719,0.16815935467294318,-2.4593480942522095,171.66228755843224,173.46435764494652,0.0,30286.519211254534,30449.427608886224,58059.2076520962,67372.72814420871
os2,258.5,259.2332642,258.51,0.10740391910076141,45.01816856395042,0.011535602638386107,0.01089097882461412,0.5463387449912843,0.1680020657282687,-2.6455574340766073,163.3196340658234,173.2975858491538,0.0,27397.43114163757,30383.743757770648,55281.00614700114,63801.80983485789
os2,259.0,259.7332642,259.01,0.11233016103506088,47.47127163627472,0.012618065544974084,0.010353267544885669,0.5443761049630677,0.1600321046860274,-0.9564196054721001,172.4342018199423,164.84712089013652,0.0,30650.3179016918,27551.358236377844,55477.58997522469,64973.815608297686
os2,259.5,260.2332642,259.51,0.09654810279607773,48.898007734515325,0.009321536718090329,0.006694219628776191,0.5391128384976777,0.15063659510496474,-6.367861418570295,177.73527660207117,154.88516197138208,0.0,32252.336443208245,24151.391467745907,54194.1444374528,63092.18098955448
os2,260.0,260.7332642,260.01,0.10314871370792389,49.40933344950395,0.010639657587379503,0.014755339073738957,0.544631749496891,0.18689252133380393,-4.104606440070235,179.63512048807277,193.3269350904338,0.0,33074.40854330448,37765.71534083147,67896.41369020814,78031.01588246631
os2,260.5,261.2332642,260.51,0.10284025967121124,46.80813495288226,0.010576119355991724,0.009516442718693563,0.553659335162169,0.1819532898977532,-4.210370913018555,169.97030036418514,188.08992051111466,0.0,29593.458634901664,35739.007613410875,62658.98248110192,71768.83593317747
os2,261.0,261.7332642,261.01,0.10370486229658127,47.72698124746626,0.01075469782494862,0.01045563941788245,0.5696110342105156,0.17727840747354168,-3.9139110515864832,173.38429747751138,183.13319237857468,0.0,30815.322216218854,33887.12194229427,62001.92169102935,71392.53461668422
os2,261.5,262.2332642,261.51,0.10023698955774307,47.29580195683749,0.010047453873302144,0.005852084958958429,0.5675167656992278,0.15969205365866512,-5.102994963030818,171.7822396989586,164.48656840113782,0.0,30182.324231275725,27286.51439141058,55142.954945870355,63866.06850253946
os2,262.0,262.7332642,262.01,0.09515334665775299,47.24936956089737,0.00905415943580855,0.008670430478109835,0.5822138919414,0.167329648649785,-6.8461033292079385,171.60971893390928,172.58462916976038,0.0,30032.783304380493,29993.759496814517,57744.788514554144,66299.84596175146
os2,262.5,263.2332642,262.51,0.10014240443706512,47.9390147614096,0.010028501457941985,0.012700758870909252,0.570613472651272,0.178689709095246,-5.135426846704221,174.17211346893214,184.6295804835613,0.0,31030.036284246173,34399.43509473521,62805.67971964309,72084.03975082807
os2,263.0,263.7332642,263.01,0.10151879489421844,46.538399897330336,0.010306066141278651,0.014092209088252724,0.5657591646859148,0.20018387682002534,-4.663482265192608,168.9680928062452,207.41961800304315,0.0,29220.120274134344,43461.27775120133,69810.25451027954,79089.61482380045
os2,263.5,264.2332642,263.51,0.09862225502729416,47.39674597904185,0.009726349225579392,0.01027679088026374,0.564585200371374,0.17019065085198623,-5.656664314823029,172.1572998177669,175.61811938749597,0.0,30285.895318270686,31097.922466334006,58958.26663802572,67809.10054230923
os2,264.0,264.7332642,264.01,0.09543208032846451,45.713237632246916,0.00910728220171464,0.011042579557923704,0.5611975902232125,0.1826886530687481,-6.7505295442449045,165.90218112153195,188.86961826317503,0.0,28062.044013162602,35945.36600475593,61618.65970512807,69949.51310464425
os2,264.5,265.2332642,264.51,0.10484050959348679,44.78756055190857,0.01099153241605085,0.012292676265373257,0.5596190853187445,0.18036241116976182,-3.5245138529228432,162.4628040475044,186.40312870953812,0.0,27062.957893797007,35125.8920533207,59616.572213155865,68136.27418408846
os2,265.0,265.7332642,265.01,0.11539487540721893,44.218377251263526,0.013315976951294791,0.011106136653796317,0.5611311213612534,0.16102032903107577,0.0944270741918831,160.34798880929804,165.89492465670682,15.141191435814829,26561.532346158947,27945.45711341332,51893.86426198597,55615.16662936811
os2,265.5,266.2332642,265.51,0.11362441629171371,46.09441050897987,0.012910507723571385,0.007439065220766022,0.5310021742957935,0.1538638541635637,-0.5126380082547445,167.31843877911302,158.3069904400307,0.0,28883.618858912538,25423.9968146412,51723.55657458186,60708.76229100227
os2,266.0,266.7332642,266.01,0.10356724262237549,45.94829176569371,0.010726173015857654,0.007595369452007604,0.517487519280073,0.14072090146488664,-3.9610988675243677,166.77553081863888,144.37165742528373,0.0,28500.46371575629,21035.072673470906,47445.817481246515,55582.75820296324
os2,266.5,267.2332642,266.51,0.09822431206703186,45.93308198552001,0.009648016196265985,0.011549354632337533,0.5243134979893241,0.17860434018325566,-5.793113258413432,166.7190184879984,184.53906473379286,0.0,28387.027813128716,34342.69219084338,60301.72231534761,68790.31487013595
os2,267.0,267.7332642,267.01,0.10865021497011185,44.998873896091176,0.011804868772709969,0.009075237475254449,0.5267933564103336,0.16575352730844292,-2.2182204241145254,163.2479442295991,170.91348446835227,0.0,27396.871429739618,29568.226086728617,54457.14600898283,63002.72299026107
os2,267.5,268.2332642,267.51,0.09846847504377365,45.75166746885118,0.009696040618517464,0.009603416049586621,0.5226764157493727,0.1568882066397678,-5.709393269452336,166.0449681709067,161.51367921660375,0.0,28160.92573516716,26288.587145063048,52307.901827121896,60376.51958003599
os2,268.0,268.7332642,268.01,0.09437160938978195,46.063619476890466,0.008906000519387428,0.011457179891079493,0.5223210290867933,0.16536113597883084,-7.114149845999159,167.20403390499078,170.49743611334344,0.0,28489.516069847832,29262.71715879114,55591.840358249436,63681.4995427243
os2,268.5,269.2332642,268.51,0.09689036756753922,43.93687870824169,0.00938774316252654,0.017669286354852327,0.5334100016567818,0.19617559139599813,-6.2505037287562875,159.30207371017127,203.16967558275294,0.0,25884.20487956419,41631.85143339929,65027.48111681702,73100.29811969957
os2,269.0,269.7332642,269.01,0.10985010862350464,47.096314643481065,0.012067046007405146,0.012439734324771197,0.5334162751247166,0.1597752175142307,-1.8067940696481475,171.04103943950457,164.57474615302255,0.0,30105.424527293577,27427.853763324012,54923.23928969189,64136.68664162559
os2,269.5,270.2332642,269.51,0.11265537142753601,47.98479713669917,0.012691233259265763,0.009905455451033848,0.5287376622963889,0.17655155251842006,-0.8449096180392207,174.34221906548416,182.36251579734812,0.0,31339.986337194223,33726.46356004836,62051.250223698305,72066.38985168298
os2,270.0,270.7332642,270.01,0.11358461529016495,44.867546989177875,0.012901463523991907,0.00870442979171397,0.5305242878973845,0.1713445925965637,-0.5262852018414577,162.75999571879072,176.8416315509327,0.0,27329.613798696348,31727.79698458594,56315.34527097398,65207.327663616066
os2,270.5,271.2332642,270.51,0.11186414957046509,46.64341297976799,0.012513587458349443,0.006526598240937365,0.5351662851199342,0.14986146804511322,-1.116208264638732,169.35827162333013,154.06330299072394,0.0,29555.91550245958,24056.523630529544,51104.73956799862,60100.024630758686
os2,271.0,271.7332642,271.01,0.10996271669864655,46.11057676148884,0.012091799084088231,0.009719796307209212,0.535344264738827,0.1765129964678352,-1.768182372929768,167.37850490739177,182.32163522682856,0.0,28829.91767183731,33671.85786185062,59721.05867169991,68915.22565694805
os2,271.5,272.2332642,271.51,0.09858067333698273,44.461605439879634,0.009718149450765483,0.008429060253565832,0.5439964915672516,0.1576272547984453,-5.670922081091738,161.2517094192733,162.2972841219264,0.0,26552.49558961542,26546.199530445345,51025.41423422613,58701.1987474446
os2,272.0,272.7332642,272.01,0.11031926423311234,45.37668689917952,0.012170340852402638,0.010334034730564864,0.5513745413336878,0.16333769156777864,-1.6459273281727187,164.65171818997047,168.35199951691718,0.0,27903.565797759213,28709.09482880893,54057.540548003984,62781.30612276305
os2,272.5,273.2332642,272.51,0.11016297340393066,47.16867026385245,0.012135880077253032,0.007078694365124937,0.5329283949394515,0.15324204454121854,-1.6995172158306149,171.3098786137352,157.6476923083387,0.0,30206.686928069932,25168.651966781577,52840.8166906088,61977.37693624337
os2,273.0,273.7332642,273.01,0.10729338973760605,47.00031711436239,0.011511871300160218,0.011096697726428103,0.5307467857084792,0.15804420612598535,-2.683456370216422,170.68435814337332,162.73937318162425,0.0,29928.71829368186,26787.220730166526,54219.343312423676,63218.213196838304
os2,273.5,274.2332642,273.51,0.1025453507900238,47.176310037951055,0.01051554821768382,0.009636198885444876,0.5363737008103969,0.16779958094794137,-4.311490946067839,171.33826439150113,173.08289338932602,0.0,30068.077522208627,30248.331410447117,57821.9901192163,66781.38067850682
os2,274.0,274.7332642,274.01,0.10535704344511032,46.11067256269173,0.01110010622627221,0.008980990125724266,0.5220619143317281,0.17202636522016798,-3.347401790590449,167.37886085923273,177.56450781535233,0.0,28741.015953007485,31874.133342486744,58049.143575741306,66888.35840627426
os2,274.5,275.2332642,274.51,0.11297950148582458,46.90357615376547,0.01276436729847911,0.010906492180369572,0.5459807898063346,0.1669763156721144,-0.7337700617314018,170.3249146084045,172.2099939700592,0.0,29917.918767483523,30078.39236915427,57190.66985027501,66660.01080476827
os2,275.0,275.7332642,275.01,0.11377191543579102,46.36882777376719,0.012944049557176306,0.009454436615432044,0.5659681285768641,0.17471406325164493,-0.4620626635456168,168.3380432062658,180.41424546338337,0.0,29239.988820906903,33025.9851736562,59358.61615814874,68838.27653394645
os2,275.5,276.2332642,275.51,0.10872933268547058,46.57535983755402,0.011822068289737963,0.004755363563119814,0.5531196221405595,0.15061437122747526,-2.191092092273023,169.10541841769526,154.86159823035712,0.0,29404.341939163864,24268.8309175605,51260.91702049208,60065.27994692921
os2,276.0,276.7332642,276.01,0.10527870059013367,46.060295943413635,0.011083604844854576,0.012522984817639558,0.5404537517513615,0.18102779719372034,-3.3742644339008736,167.19168523061202,187.1086304365704,0.0,28675.098591591443,35398.76128162546,61388.56565342407,70371.11617179627
os2,276.5,277.2332642,276.51,0.10593665391206741,44.05924706481343,0.011222573529057596,0.009525553925807416,0.5255868091116825,0.17123437752286458,-3.1486616599493478,159.7567364960592,176.72477168006085,0.0,26185.41286320105,31580.216481550975,55333.15456777464,63514.90400526827
os2,277.0,277.7332642,277.01,0.10600511729717255,45.793721036467616,0.011237085464299825,0.008515696231574922,0.5156618358211212,0.15681357645981153,-3.1251865454101666,166.2012192863477,161.4345496302403,0.0,28348.846895353006,26343.484729509615,52333.65414219395,60832.2151187426
os2,277.5,278.2332642,277.51,0.11099760979413986,45.28937979337991,0.012320471101049613,0.00826447518323791,0.5154620798777487,0.16044387380066708,-1.4133323473984984,164.32732638589002,165.2837153045917,0.0,27806.88382763838,27679.878406123094,52955.24853006983,61636.76375322257
os2,278.0,278.7332642,278.01,0.10150554031133652,47.912820839328646,0.010303376140825153,0.006708748096082663,0.5056885523131361,0.14471846185555598,-4.668027071892488,174.07478927564955,148.61022820672972,0.0,31020.45264459402,22271.712062845803,51085.52559091376,59826.003406186515
os2,278.5,279.2332642,278.51,0.10114259272813797,46.94057514624609,0.01022982376175463,0.01763539703300364,0.5096659766662464,0.18839826487167705,-4.792476601728344,170.46238531952272,194.923458955058,0.0,29734.580503486988,38366.2201504261,65380.738202792156,74554.6575277298
os2,279.0,279.7332642,279.01,0.114150770008564,46.61191242855414,0.013030398614635175,0.011773280497867057,0.519338906236803,0.1729938309111999,-0.33215885473042084,169.24123051259576,178.59030140176836,0.0,29562.73837939559,32367.061599885918,59016.0049775829,68570.33871302528
os2,279.5,280.2332642,279.51,0.1049250140786171,45.025577284204104,0.011009258926915462,0.004650587236032684,0.5250607501223945,0.1416058989557941,-3.4955384748508664,163.34716135706748,145.31001085588326,0.0,27360.93897140939,21323.448674982057,46602.93699222598,54531.00626948959
os2,280.0,280.7332642,280.01,0.10833576321601868,46.27321305776388,0.011736636803178553,0.006738338585542705,0.5331869653367353,0.1569698403546229,-2.3260414284812847,167.98278426214114,161.60023457656115,0.0,29006.671385605317,26425.43861245035,52966.68342261044,61760.83662565343
os2,280.5,281.2332642,280.51,0.1109265461564064,45.40746173035231,0.012304698739543972,0.00978720628113845,0.5526625261540078,0.15894529689378,-1.4376990513352392,164.76606286916905,163.6947901426087,0.0,27954.37572946955,27148.807320169304,52586.43798986249,61276.09511297954
os2,281.0,281.7332642,281.01,0.10239021480083466,44.5817645060621,0.01048375547711168,0.008699760440294264,0.5449111499999573,0.1635054435347611,-4.364684855626534,161.69816352972128,168.52986514402355,0.0,26764.745487282682,28672.32367725741,53177.16730597029,61195.79878707908
os2,281.5,282.2332642,281.51,0.11063778400421143,44.0616544831095,0.012240721014854393,0.009230108482764978,0.5243998921709022,0.16345637478787184,-1.5367114590178004,159.76568132084853,168.47783807338004,0.0,26275.41979107836,28756.30711939494,52555.23917552996,60865.919467123575
os2,282.0,282.7332642,282.01,0.10353140532970428,46.54108377947146,0.0107187522229037,0.0066310708175551375,0.5121418450664987,0.14994338239310792,-3.9733869620867206,168.97806483958342,154.15015590301564,0.0,29260.38293329042,23988.740268989037,51005.071017693,59491.78909205272
os2,282.5,283.2332642,282.51,0.11153755336999893,45.89817671569911,0.012440626653713593,0.012254263852455623,0.5020546028948014,0.16155792496335322,-1.2281934257906546,166.5893270574394,166.46493190815298,0.0,28589.680721327877,28084.495634427276,54066.929202093175,63004.45021140699
os2,283.0,283.7332642,283.01,0.10040745139122009,45.817077614355,0.010081655918440902,0.008829513719024764,0.5097873288179566,0.15187787833029803,-5.044546040891093,166.28800125407693,156.20128137827757,0.0,28277.175437453152,24601.137276817146,50743.378875550035,58854.057971595925
os2,283.5,284.2332642,283.51,0.10042479634284973,46.88431248570909,0.01008514022787447,0.011013397239017118,0.5180985353603202,0.16235481817013572,-5.03859870531081,170.2533399527475,167.3098693029913,0.0,29648.44876381763,28236.017805781416,55545.213577782866,64188.0215591913
os2,284.0,284.7332642,284.01,0.10147804766893387,45.40419203184183,0.010297793083357555,0.0052252554451991855,0.51787647228682,0.1456881299487347,-4.677453905350926,164.7539142199967,149.63835697672675,0.0,27774.091696252122,22581.57699794112,48294.89123543384,56226.79833633859
os2,284.5,285.2332642,284.51,0.10486529767513275,45.512107255813184,0.010996731077119095,0.01019667481734327,0.5178772155779101,0.16170484895879478,-3.5160143746257644,165.15487601882393,166.62071385847082,0.0,27970.855877642764,28053.201943956563,53653.67121495933,62081.107148910356
os2,285.0,285.7332642,285.01,0.11119391769170761,43.75539434621644,0.01236408718750918,0.010520503347257877,0.5357285727656851,0.16227531045357432,-1.3460211799288768,158.62776388085584,167.2255681164218,0.0,25912.433660376126,28337.3576141768,51792.186917818384,60014.01263582895
os2,285.5,286.2332642,285.51,0.11015444248914719,45.442677492982625,0.012134001771822037,0.00655595371439579,0.5377251224820678,0.15199014557507728,-1.7024423443698862,164.896907943772,156.32031714432767,0.0,27983.635568362064,24745.99029053156,50329.80006587942,58862.322329042196
os2,286.0,286.7332642,286.01,0.11452185362577438,47.112948834993176,0.013115255526183015,0.006865312901651864,0.534316597198045,0.14712512341870576,-0.20491959531824658,171.1028442072221,151.1619858752831,0.0,30224.85844493285,23191.33528011409,50824.70951668913,60086.767458071045
os2,286.5,287.2332642,286.51,0.10911623388528824,44.74611504366426,0.011906352084947811,0.007525638987659671,0.5229841694228432,0.15326436759187623,-2.0584292102504795,162.30881219234817,157.67136120161953,0.0,27090.704128397265,25163.49337451145,49916.4671914318,58184.24207840455
os2,287.0,287.7332642,287.01,0.10839123278856277,46.38566486182017,0.01174865888129675,0.008752288952943256,0.5269055873942778,0.16627561832226143,-2.307021706232487,168.40060184131556,171.46705201959972,0.0,29152.565231529872,29756.961758138194,56306.50224736483,65310.95536862695
os2,287.5,288.2332642,287.51,0.1053939014673233,47.647436745933554,0.011107874699035057,0.00791250289732092,0.5183517266241418,0.147688854356478,-3.3347637024823493,173.08874782985612,151.75970379519637,0.0,30742.575273624072,23268.073452412536,51669.02597095704,60592.20456704084
os2,288.0,288.7332642,288.01,0.09759830683469772,46.3761194543538,0.009525430024772734,0.0083831930631969,0.5170679462189228,0.15891363297059502,-6.007761489852823,168.36513563360728,163.66121722149634,0.0,28942.523058097173,26985.91321162562,53745.05911502736,62003.24112848753
os2,288.5,289.2332642,288.51,0.1017853245139122,45.797012975003845,0.010360253270857496,0.010669797542980959,0.5242179118306057,0.16783477754750117,-4.572093074594051,166.2134505689095,173.1202119696403,0.0,28275.945770228023,30252.52179556012,56149.37928546442,64604.65579630588
os2,289.0,289.7332642,289.01,0.11044545471668243,44.84643352231562,0.012198197110498101,0.006344768083753349,0.5390564805620128,0.16206407874244827,-1.6026584180682335,162.68154808794657,167.00160137886272,0.0,27241.12465922701,28251.52663597521,52987.52973290189,61519.57003395171
os2,289.5,290.2332642,289.51,0.09708888828754425,46.009851051885626,0.00942625257124716,0.007523527527637704,0.5387269164896645,0.15210704060543745,-6.182433816154646,167.0042559346854,156.44425970222804,0.0,28465.601123401255,24646.589336934787,51050.40076187128,59047.843347973554
os2,290.0,290.7332642,290.01,0.10715591907501221,44.728117025226226,0.011482390791747102,0.01156724561117766,0.5347522712567807,0.16963968336829036,-2.730593092206022,162.2419400905013,175.0339344222429,0.0,27031.492242473476,30993.420890965106,55530.23961947097,63970.69228070591
os2,290.5,291.2332642,290.51,0.10045453161001205,46.01978067469927,0.010091112438637929,0.01227110725997756,0.5290311757807521,0.16769639911300618,-5.028402907930696,167.04114970442905,172.97349078674043,0.0,28535.892988560652,30185.922209647128,56368.448151156794,64819.794518860916
os2,291.0,291.7332642,291.01,0.1093972846865654,47.641456080556694,0.011967765209850335,0.013393645270332608,0.5154378097207964,0.1641606097931222,-1.9620609143916263,173.06652651335006,169.22453096224615,0.0,30814.659626178956,28995.615935781978,57115.025373399636,66571.61795829101
os2,291.5,292.2332642,291.51,0.1135697141289711,45.764481930963306,0.012898079155157739,0.008467929869860592,0.5194621498778714,0.1602769031014466,-0.5313945966698789,166.09258063549137,165.1066780473872,0.0,28460.584557950096,27655.083279227958,53466.82819912311,62455.17003888983
os2,292.0,292.7332642,292.01,0.10150502622127533,45.84247139612021,0.0103032700531287,0.006746523845293491,0.5321032095509084,0.13855871588409577,-4.668203346014069,166.38235250537312,142.07911504163522,0.0,28328.70918103151,20351.773775037484,46680.23930801684,54635.89759138243
os2,292.5,293.2332642,292.51,0.10446705669164658,46.20459069552185,0.010913365108329347,0.01331051128190248,0.5426777728025372,0.18451618683932827,-3.6525655061127362,167.7278161048064,190.80733289036792,0.0,28844.715454200854,36803.56365261824,62929.74512332899,71977.81446024911
os2,293.0,293.7332642,293.01,0.10644051432609558,44.15269198959975,0.011329582615239135,0.009388974235308042,0.5587657911368603,0.16222667984893563,-2.9758951379185263,160.10393352493762,167.1740056033484,0.0,26308.808581246954,28259.15459116237,52233.42247452409,60315.99817341845
os2,293.5,294.2332642,293.51,0.10802746564149857,47.25150297832167,0.011669933873824177,0.009656414130380705,0.5616575524438,0.15457129027040717,-2.431752252783906,171.6176457013904,159.05707742288288,0.0,30272.336810328357,25595.295218411262,53378.08338932086,62442.25493402851
os2,294.0,294.7332642,294.01,0.1126343384385109,45.75754622087411,0.012686495216031959,0.010104162339319366,0.5599170729166562,0.18137267608825342,-0.8521215288395373,166.0668108257169,187.47430186180196,0.0,28432.58732461396,35644.47036316955,61158.24349164128,70484.94476798535
os2,294.5,295.2332642,294.51,0.10799536854028702,43.84266909560053,0.01166299995016039,0.006484839438769979,0.5385186930988752,0.14613238256589087,-2.4427578892443256,158.95203546383962,150.109393303546,0.0,25958.712991903216,22791.77467638111,46597.80587803037,54391.39063706363
os2,295.0,295.7332642,295.01,0.10626016557216644,43.256243900013104,0.011291222829087073,0.009710396152634266,0.5162780968575739,0.159707774874911,-3.0377341435269085,156.77315752014212,164.5032374395804,0.0,25219.161016920883,27359.612758551037,50341.245113034965,58085.339607143695
os2,295.5,296.2332642,295.51,0.10346567630767822,45.00450619064453,0.010705145605694355,0.007538321404004449,0.501890225675725,0.1380516736227352,-3.9959245026748866,163.26887116532262,141.54150352262542,0.0,27308.406555260786,20215.3790418569,45528.00006109929,53312.29657919455
os2,296.0,296.7332642,296.01,0.11158391088247299,46.9257773362602,0.012450969192302116,0.011675650640876107,0.49797406126314314,0.15764953535379,-1.212298098479436,170.40740367474365,162.32090795787866,0.0,29917.85010979169,26703.056345936133,53994.70868664008,63212.99053756971
os2,296.5,297.2332642,296.51,0.11064198613166809,45.517543153690774,0.01224164833846015,0.008779440251802405,0.4952454541673843,0.16726701018544157,-1.5352706096761857,165.17507323763172,172.51821427196913,0.0,28087.903673874964,30153.61731293944,55611.25497973617,64472.77459853713
os2,297.0,297.7332642,297.01,0.10425454378128052,45.37100998519343,0.01086900989389229,0.0056980549184354615,0.49199313199613326,0.14871103907359615,-3.725433140458266,164.63062546959347,152.84351538321647,0.0,27781.832591760005,23590.276647648014,49198.096702620845,57320.76136931138
os2,297.5,298.2332642,297.51,0.10861054807901382,46.31767776321056,0.011796250700890928,0.009029700029134663,0.506185863379304,0.16149974407835327,-2.2318216331477827,168.14799402239663,166.40324333434805,0.0,29069.27818617332,28025.59493957426,54555.604936823394,63462.60123481528
os2,298.0,298.7332642,298.01,0.10380367934703827,45.317533805439915,0.01077520385882538,0.00519168456279484,0.5168503356649548,0.14119783395431096,-3.8800280997818075,164.43193334405916,144.87734387322698,0.0,27706.426185768072,21185.35757967443,46828.63359128914,54782.966440281154
os2,298.5,299.2332642,298.51,0.09912657737731934,45.84049075962955,0.009826079177024778,0.012591116365066627,0.5255701632281744,0.17214211388215564,-5.483739401552526,166.3749933993926,177.68723489105517,0.0,28284.762606667562,31842.90155525845,57765.65742667644,66161.16302062043
os2,299.0,299.7332642,299.01,0.10529056191444397,46.12253389038902,0.011086102881799873,0.01450177000839509,0.5368646003955719,0.1714459726533457,-3.3701973556174507,167.42293192830866,176.94912374729842,0.0,28754.953604669456,31652.302464748587,57850.51932472263,66679.31657979287
os2,299.5,300.2332642,299.51,0.10183921456336975,47.11107318809682,0.01037122418364215,0.005055022297566864,0.5233019424723399,0.14469196493938286,-4.553614948197065,171.09587519278787,148.58213380821806,0.0,29969.691027204746,22266.430735511753,50071.36978843149,58562.261661408076
os2,300.0,300.7332642,300.01,0.1037110909819603,46.464555909991695,0.010755988546883878,0.011116997736547443,0.5375278661313768,0.17892425832744216,-3.911775324548203,168.69372356614858,184.87827054080662,0.0,29164.958397199225,34537.52144037373,61068.115259441496,70056.61401860915
os2,300.5,301.2332642,300.51,0.09807342290878296,46.194127314195065,0.009618396195359856,0.006127417703952292,0.5483814513270043,0.15799992374913444,-5.844850990446026,167.68893914153645,162.69242104824525,0.0,28717.386191138237,26671.004004452414,53215.39791205879,61424.730278898074
