t,P0_median,P0_q90,P0_topk,P0_tracked,P1_median,P1_q90,P1_topk,P1_tracked,P2_median,P2_q90,P2_topk,P2_tracked,P3_median,P3_q90,P3_topk,P3_tracked,M1,tracked,B0,mean_fusion,max_fusion,fisher_fusion,concordance,Full,minus_M1,minus_B0history,minus_concordance
278.0,3.355867029697455,4.017279323883999,4.084732479134405,11,3.3530657168002342,4.038072428505615,4.058181995999581,11,3.4795613206057725,4.1041131463670935,4.085554363839325,11,3.440650902899375,4.05351529404205,4.012541922995887,11,-1.4720509937097495,11,3.355867029697455,2.0957894648255473,3.9318256327243235,8.38315785930219,1.0213046710413292,2.5690227923709488,2.605940867879386,1.5961705069087018,1.7748223129623604
278.5,3.1102573081656164,4.199549978763519,4.1918742136613005,11,2.970934425220835,4.089907540614027,4.105465266958611,11,3.206715984327095,4.355653778823574,4.3147689761763885,11,3.0131038212638175,3.964573531088828,4.100280555646577,11,-3.2606182398845283,11,3.1102573081656164,1.1880459496310434,2.3223877202902257,4.7521837985241735,0.12472192577251877,1.7921567670447913,2.082694351733984,0.7952692445951755,0.9542476298483019
279.0,3.1872706892075455,3.8087712629255837,3.8647004680761774,11,2.728544589464563,3.5852321307736026,3.740112416015245,11,3.2942304059739618,4.12854979591947,4.078245871046438,11,2.9729660859798477,3.752924094703139,3.7737060681835644,11,-0.5758425765202212,11,3.1872706892075455,1.5815854498281179,2.72785282839839,6.326341799312471,1.1874836319336461,1.3122735070368978,2.449240135707013,1.773285537648733,1.8614647328890574
279.5,2.805416552630086,3.595606308329441,3.6542008798611914,11,3.0206261419641414,4.1412727764008865,4.0350974405381415,11,2.8130252369292514,3.976330244710986,3.924934725900428,11,2.8893407592583995,4.054889184735357,4.003653105527417,11,-4.785041518418932,11,2.805416552630086,0.3664651143672124,0.7263728281882659,1.4658604574688499,0.00476311758027683,2.00454677891181,1.8998401431562542,0.20954084718017044,0.30323859782318435
280.0,2.8187717547355646,3.660333025210674,3.8580983740245536,11,2.9219167629145733,3.898869841139294,3.804849668349233,11,2.917405809928751,3.732084997915389,3.8119079619056797,11,3.0710071939814436,3.612992498402206,3.6754105136578317,11,-4.600363245613985,11,2.8187717547355646,0.3942500399446177,0.7819426793430764,1.5770001597784709,0.005127511352589361,2.134239742793033,1.9649688200231994,0.28523545760073005,0.4298052343676744
280.5,2.6222641059831004,3.5999796802649966,3.5289322349728387,11,2.7900636529731524,4.1165146131902794,3.984627352535148,11,2.807757236856429,3.875015024297815,3.6753971495700726,11,3.042927664565093,4.299107971912769,4.128917571365973,11,-4.366298046580477,11,2.6222641059831004,0.16254856733742595,0.31193905009734085,0.6501942693497039,0.004104520404209279,2.1708526739397787,1.8897654303174676,0.26695695416581555,0.4329645746559055
281.0,2.659323270228496,4.251702227705876,4.013351100573602,11,3.0360922404956274,4.028285533028076,3.994080490056696,11,2.9287375016910637,4.265195071817914,3.9259734842344507,11,2.9828686611199866,4.006665743492871,3.9720019482813087,11,-4.742657901874428,11,2.659323270228496,0.23632356523537915,0.46608972992459924,0.9452942609415166,0.003056337049566692,2.170429456488469,1.88174942279935,0.21211480177367464,0.2998446764913516
281.5,2.9760917254193355,3.4179682437073984,3.4201567085859295,11,2.989609945237563,3.2040285720226227,3.3144254341725756,11,2.802210950147467,3.2656301943269637,3.2849242245947465,11,2.8635919169914374,3.241527231185695,3.2864120752249946,11,-4.8747337945061116,11,2.9760917254193355,0.7553173986612166,1.5040773967762742,3.0212695946448664,0.009862837943086225,2.0698279067170677,1.9498488267846197,0.2283579297509443,0.32164994930155383
282.0,2.70586471533074,3.548485681317731,3.478884389359594,11,2.3203583853799987,3.4088590371322445,3.4117430974733964,11,2.41709306923921,3.278441021785749,3.3140991876662618,11,2.2569100683927266,3.328082374337695,3.257315548908687,11,-0.9544260784423286,11,2.70586471533074,0.4507039005912224,0.5531011069142291,1.8028156023648898,0.19264881814538617,1.780642994621673,1.7184745339562841,1.0902951310682518,1.3361162350937128
282.5,2.7495588216779763,3.85616048386959,3.7911895040275696,11,2.9395299332235347,4.031730946944129,3.9572689763365356,11,2.816874233186609,3.6007767033285396,3.667811310681291,11,2.9494591407073476,3.9145065583871945,3.814669290868004,11,-4.39905755320628,11,2.7495588216779763,0.3063896035633164,0.5996211225491218,1.2255584142532658,0.007889865444963486,1.9364524951011888,1.9023026092767623,0.2938163417758172,0.43332013639301464
283.0,2.8692712009251062,3.7500467345567263,3.804734624733111,11,3.0769955381561056,3.3741165079587936,3.6100261117078163,11,2.98951442198754,3.496245300938415,3.474369809111716,11,3.1771763927172163,3.4431471015165207,3.6584736134790865,11,-2.5532679686577957,11,2.8692712009251062,0.5380910761705082,0.9360933591703346,2.152364304682033,0.13113618898126164,1.739374395787812,2.0591945942078613,0.859163460809028,1.1643932083281756
283.5,3.224825736503814,4.119563181344358,4.125112817380024,11,3.412022223027308,4.290741474251842,4.0810177595004875,11,3.189846629363315,3.97226378021608,4.129924513451682,11,3.3413110889594777,4.235733575064471,4.136811157548566,11,-2.2101883605700103,11,3.224825736503814,1.7997038332155768,3.4210000089583352,7.198815332862307,0.6103325978127468,2.279408187044073,2.392156474425346,1.2037041507774662,1.4519828216310937
284.0,2.742376576581489,4.594263371576331,4.6140933656506355,11,2.8621522503880077,3.8054917453136174,3.97305576410456,11,2.8066592400314367,3.8302476022841225,4.189157846060733,11,2.7700966499971504,3.6852172744388825,3.875288228415194,11,-1.5868686072317657,11,2.742376576581489,0.4053690004673111,0.5760906251389277,1.6214760018692442,0.1351781534093505,0.79369809642118,1.8825504599959968,1.0243363406976276,1.3085348731156246
284.5,3.382059497407218,4.072201147853275,4.686821047102037,11,3.0212372994227246,4.047270513733756,4.069934962905864,11,3.3036836393275704,3.9873819199058325,4.334561087389354,11,2.9195575160370124,4.009076296443192,4.011388417963627,11,-0.7007409581988395,11,3.382059497407218,2.1735715186377496,3.9318256327243235,8.694286074550998,1.6329556169308517,1.858946224725892,2.644857543458361,1.9044894488667001,1.866958685081797
285.0,2.8308016343959688,3.798914152721782,3.9172246287223267,11,3.2487462021090865,3.8351762279119046,3.8053106100433776,11,2.7209460982131466,3.9184164322788426,4.005450796544107,11,2.9128587718753582,3.919633822142129,3.8546695369576267,11,-3.216914083534965,11,2.8308016343959688,0.4466692965669988,0.8257453020014695,1.7866771862679953,0.05581484259950272,1.4493548914867316,1.9331584162902766,0.5976621229184133,0.842248774245454
285.5,2.7548037079642227,3.7512001361614216,3.8713516531102115,11,2.750883685669827,4.4664740133675815,4.135276644606949,11,2.877481867227404,3.597795820212859,3.7421598020957667,11,2.6892343424819107,4.201253932142796,4.0072674005748175,11,-5.633973179140726,11,2.7548037079642227,0.3212730836330778,0.6359887667199967,1.2850923345323115,0.004170433086240728,2.3227737489568128,1.8160694945107914,0.0006207072842852786,-0.06331170956486432
286.0,2.499307017491387,3.9889519239871496,4.180740664804756,11,2.962987061337047,3.6176247101373327,3.7535506682512634,11,2.6875237025118324,3.7672984893151815,4.039137181475933,11,2.9662457330286647,3.49891935961257,3.696844595000986,11,-1.1140219898527535,11,2.499307017491387,0.22534305074307964,0.30305010268009486,0.9013722029723188,0.04474110459745623,1.4054416447897429,1.8367646183725028,1.0293874586869804,1.4505102535557661
286.5,3.0785359382465485,3.6684289777988255,3.7553702623993437,11,3.0874195301279865,3.509882268745308,3.474196109874736,11,2.9159627498817833,3.3433811516001977,3.6759210368503688,11,2.931033196288672,3.4725932869755423,3.466730248772116,11,-1.9864931823480034,11,3.0785359382465485,1.0940198338795735,1.9859154836690127,4.376079335518294,0.4014015468085637,1.305541745377554,2.136990227114595,1.102351763147223,1.3410253173957392
287.0,3.172647810181974,4.294955344793813,4.084243340291427,11,2.908682460764909,4.013120813309169,3.90089564144457,11,3.167120304784751,4.182612642497211,3.9875129856355493,11,2.9384308271386637,3.824853179437601,3.886276662518037,11,-6.009490400209088,11,3.172647810181974,1.3195500245701124,2.6325426485940655,5.278200098280449,0.017262636601677723,2.683628431346246,2.042780424640772,0.08688508783982873,0.033862745703849985
287.5,2.6781888411799226,3.4118499509433793,3.4953526751688657,11,2.8122864777231156,3.629923832158719,3.5844695382911254,11,2.757789553857287,3.5131894898647027,3.573667521525621,11,2.922079704749146,3.437842291368105,3.581703350181845,11,-0.8798346227313771,11,2.6781888411799226,0.4425634577891537,0.5086493443433951,1.7702538311566145,0.19149506976863187,0.8667062286671631,1.9305878718992335,1.186909710518616,1.5734779743992304
288.0,2.6403508453064375,3.328257656533626,3.5127446707724936,11,2.687710307292287,3.334019040026127,3.3818457622733433,11,2.6568461612893275,3.2085492050195437,3.4289674846212193,11,2.699914013439875,3.295413222091011,3.3556411816981666,11,-3.966966847647206,11,2.6403508453064375,0.21756001592367785,0.41531740455117605,0.8702400636947116,0.008224375771943649,1.756725309315706,1.7828297448394188,0.33461363368012564,0.4577660036997022
288.5,2.368089633276251,4.250105865467834,3.996825981631711,11,2.3899277194445814,3.4645767199480617,3.9501359239789493,11,2.4648865445301262,4.236418391636393,4.013078552638321,11,2.3407558651903453,3.5436999991650797,3.9811562535991105,11,-4.015718696738726,11,2.368089633276251,0.02990398095493941,0.04000533461369913,0.11961592381975777,0.0007922107312140431,2.4987268048329776,1.5698792363992702,0.2045124229497163,0.23104226724262342
289.0,2.824116017456912,3.5118371926678504,3.4746686506837556,11,2.726298570250472,3.146798859366868,3.130487176189456,11,2.7456497529581982,3.438313094852174,3.3961576788558783,11,2.5774093644771017,3.1982405715204694,3.1331200780375372,11,-0.35591772597648563,11,2.824116017456912,0.6312105733598876,0.7963314167951762,2.524842293439551,0.3711618949845371,0.7669952042933746,1.9242290923061836,1.3962524848557905,1.6818692186525095
289.5,2.6643717192450986,3.5139935670444378,3.590388987096688,11,2.9367869333749175,3.4424641660859385,3.573685527202198,11,2.6868612166611783,3.6082047069819656,3.8111706958964717,11,2.9066078406758082,3.5651492282284036,3.7062614408362493,11,-3.4894347154609533,11,2.6643717192450986,0.25489333871010744,0.47656102979189463,1.01957335484043,0.01583404884925499,1.641026537514575,1.8622712029233874,0.46940806732364465,0.6938482814866512
290.0,3.000590859793839,3.9954036337243948,3.9721522303011523,11,3.1494628210822433,3.8464417654829974,3.8686891801095737,11,2.8977420484139516,3.9825810139422195,3.90922506943762,11,3.233275213561766,3.8021143579218264,3.879519030821142,11,-6.581484602361927,11,3.000590859793839,0.7982253584536447,1.5964507169072895,3.192901433814579,-0.0,3.035603597770469,2.0779553577852017,-0.17078792353853411,-0.11587284300210736
290.5,2.8665625018864658,3.7443809268696095,3.7223780405978744,11,2.4772547186661362,4.183359589864749,4.0730193990247106,11,2.779360526442342,3.8273872781477523,3.7142615124044447,11,2.6080103916967414,4.011822824256894,3.9306334037408015,11,-1.5366384547852654,11,2.8665625018864658,0.5812551179147568,0.9195640572191242,2.3250204716590273,0.22340457368885175,0.9953914943113296,1.8993258224240197,1.0831722868080984,1.3126448129326473
291.0,2.878751091840302,4.326290941602511,4.2601747230866565,11,2.7133388474294184,3.7551899586828172,4.072945614861692,11,2.7897014619807265,4.3352315231239995,4.197224319892395,11,2.7288256478425503,3.7167845505959933,3.977796518293571,11,-0.866143760454531,11,2.878751091840302,0.6819321123963987,0.9873866535578852,2.7277284495855945,0.37172892920124023,0.6155509917368992,1.9931018896280308,1.2935094306419346,1.5804776597427737
291.5,2.715778168558431,3.183501665566918,3.2226935262984155,11,2.625734674341237,3.2021984627594886,3.209047564687437,11,2.7130830323550916,3.2339439554235154,3.259796676449701,11,2.5483685980533384,3.323996703268949,3.300413621047454,11,-0.43575605684974195,11,2.715778168558431,0.4992857748180464,0.5531011069142291,1.9971430992721855,0.24639019496703446,0.8238722455979457,1.8368456538596014,1.309873834757704,1.6094635699206759
292.0,3.402726184592144,3.918687157545355,3.957203355304243,11,3.3531322606045775,3.731010936259052,3.791598245256069,11,3.2381179965674542,3.7153312282617055,3.9441077876676176,11,3.481114148460809,3.7840980083917843,3.8553576747939977,11,-0.9223379695157538,11,3.402726184592144,2.6893723078303275,5.030437921392439,10.75748923132131,1.7521352031216755,2.6696077810244114,2.8786585120582093,1.86766035369138,1.9871674545123998
292.5,2.853106819263178,3.947678744746515,4.099782217791006,11,3.2853891737983187,3.807767976038836,3.9617667659036737,11,2.7766240696055142,3.754961364801148,3.9784659997201857,11,3.2554430538059833,3.825252090269557,3.9826768353108775,11,-2.366398080490084,11,2.853106819263178,0.5331035036420985,0.903303536347344,2.132414014568394,0.14715128138051614,1.909618129366164,2.0852337181498926,0.8526210224397811,1.2473839308596923
293.0,2.971394823285635,3.5728164535787696,3.7665568764081514,11,2.62541669616976,3.9506820836444456,3.7816878448904543,11,2.943270074755443,3.410023526325145,3.68085402882958,11,2.9179138800273705,3.2783122171963037,3.489277998407689,11,-1.8534213215872588,11,2.971394823285635,0.8108220964191726,1.419520008748211,3.2432883856766908,0.28691932356785255,1.0859109517069807,2.0587426756269527,1.087040725005418,1.3452957939085823
293.5,3.02661666893598,3.776153980320861,3.7151770412828964,11,2.8002391533955535,4.003734073703307,4.1665101257337165,11,2.836942164624771,3.759198329640275,3.8537912673566184,11,3.0136024581501943,3.867555269366226,3.9703584910059733,11,0.953794963167822,11,3.02661666893598,1.265466236091641,1.7346010553881062,5.061864944366564,1.3813173160116183,0.9552940281290427,2.4738454810325976,2.049667778185048,2.3313380300846656
294.0,2.2368883806856714,3.291883915348126,3.333600066757402,11,2.7608678530938238,3.405876097997005,3.3796643857179887,11,2.346221663329408,3.1222241253443714,3.30210521307583,11,2.633927670952867,3.537225215837341,3.384085202513369,11,-1.434163899346382,11,2.2368883806856714,0.14403330694542962,0.2682639865946794,0.5761332277817184,0.005312331743521799,1.9178708345188848,1.62537612779402,0.7885646191030549,1.1455507174307187
294.5,2.904508793932139,3.3629169979158293,4.008835467252014,11,2.91722649771566,3.336067011859157,3.7916007694137073,11,2.562133457842396,3.4205833970916317,3.993847058515113,11,3.008180657029095,3.3378414363034894,3.822463666464369,11,-6.078968996202612,11,2.904508793932139,0.5525848446071343,1.0986122886681096,2.2103393784285372,0.007204040821729307,2.5685880772166243,1.973297830594321,-0.15128067590158678,-0.055426515080459225
295.0,2.6431652596912776,3.6334839488887747,3.530233049964964,11,2.6885959002428645,2.9743705147867683,3.312064822500527,11,2.4458510466978733,3.373961020799354,3.4424687370768794,11,2.5843456939037877,2.8632724494092927,3.2113795610841076,11,-1.6086140606781605,11,2.6431652596912776,0.3299575556000192,0.4252677354043441,1.319830222400077,0.09978795812320707,1.0604347567247148,1.7757663039060905,0.8950475509585494,1.206298964305635
295.5,3.1001430773828145,3.6555898728533314,3.6817417698249657,11,3.018712799801147,3.4949176170768075,3.563689719111943,11,3.08579248395781,3.534339628600314,3.6028649377872655,11,3.105821397183638,3.6023436312467467,3.6336623042435403,11,-4.169758817310515,11,3.1001430773828145,1.1085136023161992,2.197224577336219,4.434054409264798,0.043510819390995235,2.1577877740173803,2.0831584313191494,0.5149218908552762,0.6787352190853125
296.0,2.973353357867614,3.5431617537431834,3.4875027227858713,11,2.400799232398005,3.342841612164087,3.332210147668999,11,3.0745106537606395,3.7666987662876688,3.7342010494021913,11,2.434009840080439,3.580228251626827,3.5605718484174376,11,-2.7286483075539536,11,2.973353357867614,0.8109302162163288,1.5040773967762742,3.2437208648653155,0.1771548016544604,1.8300798852538167,1.8615059998675043,0.8740926264321901,0.8929049634646998
296.5,2.7477788143596587,3.222226122807965,3.2660865932172367,11,2.5013990263333934,3.172575969300103,3.1529745519551686,11,2.783811790510543,3.3552782741831373,3.3038150370620287,11,2.612119811167763,3.015827358062938,3.0713343375233486,11,-2.3191405972292007,11,2.7477788143596587,0.38126229674298745,0.5996211225491218,1.5250491869719498,0.09768036211030408,1.175037895153682,1.8191929958792417,0.8275325924378262,1.0135860094327402
297.0,2.547764806558658,3.5209527086248524,3.5072336400976867,11,2.547005508579572,3.4254294851246616,3.434785498848298,11,2.5793316262904757,3.3654258870145632,3.2759994905071017,11,2.523714247940083,3.3738933889585887,3.490785802713075,11,-6.537006104744773,11,2.547764806558658,0.10912678301000893,0.21825356602001794,0.4365071320400359,-0.0,2.887769555376333,1.6904930181662472,-0.35247741797390975,-0.4885090167486772
297.5,3.0656941968779856,3.8602329175635908,3.784492842048244,11,2.62912582157959,3.8257184846582626,3.780366961523979,11,2.9228325798375376,3.725492197537407,3.7191245520275587,11,2.596037221957903,3.893215444635578,3.8290404042265656,11,-3.011379849100374,11,3.0656941968779856,0.9990639708492581,1.8949437054632856,3.9962558833970325,0.1955283189569872,1.7363298289868592,1.9524199125976252,0.7931688116430342,0.8834505232451716
298.0,2.959473564091065,3.7528154263386773,3.8777640583237862,11,3.171201270370671,4.56307542727706,4.341585241713332,11,2.971905774256982,3.5454056436769696,3.7581276272992086,11,2.9976486032810823,4.219197926610845,4.222454245310441,11,0.7652938516502892,11,2.959473564091065,1.0339656477333825,1.3415584672784993,4.13586259093353,0.9744716180569987,0.7800988433307328,2.3105312618097154,1.9177862020138337,2.240805339674145
298.5,2.7645824255467577,4.31879096002956,4.287955439752636,11,2.944453122419768,3.961717994443969,3.9549036316507737,11,2.747862832443221,4.413671410806271,4.248785900262771,11,3.0817602955812924,3.927139249697897,3.9217974124310273,11,0.8020157144345015,11,2.7645824255467577,0.6873920574534099,0.7263728281882659,2.7495682298136397,0.4709883401629486,1.0613368867536714,2.1057770204303328,1.6963623281468574,2.2161194785208504
299.0,2.5264153195274766,3.755309498558917,3.7389305502895076,11,2.961308673589048,3.7136621369158997,3.7367268227157253,11,2.7732944535163955,3.5775011858670624,3.569261269266636,11,3.0889727957805677,3.497963711102888,3.612311638802512,11,-2.027575350028372,11,2.5264153195274766,0.20215618511417802,0.21015635578739858,0.8086247404567122,0.040803120449117165,1.789704092877842,1.8853970785857204,0.8282343858661543,1.1959375884265573
299.5,2.5880013078479394,3.6775254711027827,3.4538747571496344,11,2.63455453747845,3.5591839967002623,3.5925608902092807,11,2.638377066605545,3.4052196949009805,3.462747708664763,11,2.820295591281359,3.8204518544327235,3.783713242979056,11,-2.1405345944187997,11,2.5880013078479394,0.23632356523537915,0.29423947299793995,0.9452942609415165,0.05249457511359903,1.2263436937831043,1.8202638247476326,0.7845845887870709,1.0892541015701662
300.0,3.198048527900528,3.909299028818302,3.922428189422637,11,3.005878505358954,4.071210067122715,4.120214422822237,11,2.8630157509693364,3.8351935649208455,3.9267986787676974,11,2.990462071270219,4.196253825253234,4.088731101663855,11,0.5656694758906531,11,3.198048527900528,1.7730815759561704,2.8332133440562157,7.092326303824681,2.019938909260288,1.3924202688220093,2.7361498361436785,2.1616681660052013,2.2513933583538
300.5,3.364191782070829,4.139474823164295,4.341121233267601,11,3.4061470579831647,4.397942860157987,4.302391217050259,11,3.245897227906468,4.128159001982789,4.4248452401780725,11,3.3187998359292967,4.595332220645714,4.418273440119717,11,-1.869579841250979,11,3.364191782070829,2.066974908407229,3.9318256327243235,8.267899633628916,0.7947170479990802,2.385259978991748,2.4925695553330685,1.3838065541813496,1.6044705922497158
301.0,3.179457661549244,4.648340516746026,4.4768728762991215,11,3.048759913976698,4.057447059371723,4.344855515495045,11,2.7992125202337625,4.698875676729451,4.503287214152382,11,2.8509723407238,4.328690843096646,4.528705373329653,11,-0.7289861652673915,11,3.179457661549244,1.5141257908784325,2.6325426485940655,6.05650316351373,1.0417206429807284,1.265426788219702,2.3573835484179244,1.572851164874086,1.7671479456685508
301.5,2.6875312476754294,4.005368391189357,4.024457509541467,11,2.9587894989190895,4.110238961821717,3.8823490501155153,11,2.664024786798851,3.9957540143395,4.041512979505302,11,2.8959732393550084,4.130361690470904,3.8702253368467048,11,-1.9520854492158228,11,2.6875312476754294,0.3663762175761524,0.5306282510621704,1.4655048703046094,0.10725280230111615,1.0937571025489994,1.8969190964438514,0.8766808468898935,1.2104730126048715
302.0,3.0608116567696726,3.3588219122380982,3.4269444075826896,11,2.723625900696698,3.731595122899679,3.5813744732309067,11,2.844233139183551,3.2503666116887975,3.4038406901408655,11,2.7699113145308307,3.8157260627788827,3.658903047275716,11,-5.586033755940174,11,3.0608116567696726,0.9294707457953244,1.8523840910444898,3.7178829831812976,0.012146824450311476,2.4028956354303195,1.9476232652502714,0.08278946611584023,0.08156307178677642
302.5,3.1575572583236586,3.6190679633507123,3.9360706824659837,11,3.204394511881456,3.781874774382401,3.7711500148614534,11,3.152530435954459,3.612601687230057,3.822408115287814,11,3.346586466875331,3.677351891873625,3.6766948024793797,11,-3.098535628260594,11,3.1575572583236586,1.367863442414648,2.6325426485940655,5.471453769658592,0.2716369025518501,2.3993631405935365,2.2585935425836134,0.8707972421423434,1.1352026989794652
303.0,2.670191362129821,4.149856585320043,4.177774386052987,11,2.496098547876407,3.8484261455083333,3.900172304690298,11,2.654216683470925,3.9909013202908317,3.97779441984518,11,2.710619364582451,3.7645179432855786,3.8035552839190294,11,-7.103379677345378,11,2.670191362129821,0.2382805148959473,0.47656102979189463,0.9531220595837893,-0.0,2.915684032517519,1.7936035755707573,-0.444742907936158,-0.5741896502110354
303.5,2.8772527744087664,3.2966339165127185,3.6336933244644385,11,2.778035727784942,3.6725320130165993,3.9301335019587946,11,3.2540970859869427,3.61734845366121,3.674068591874979,11,2.6562917258665464,3.946538832081364,4.068984630220167,11,-3.02665008243513,11,2.8772527744087664,0.5365895735406233,0.9699949108460162,2.1463582941624937,0.10008818402770693,1.4051080548529717,1.87787756143434,0.8011969904970715,0.8356314726133943
304.0,3.0129860418412133,4.577370471638385,4.3129192794254925,11,2.933684750028356,3.9087902553462257,3.969753182898037,11,3.1833124181849066,4.392045453943811,4.355904262063715,11,3.0193364074252798,3.8878505509277614,3.94343052608208,11,-3.8874289081074163,11,3.0129860418412133,0.8414723593510707,1.6631420914059614,3.3658894374042823,0.032934582976701175,1.8749505109993547,2.0217523440810647,0.5854510337238512,0.7149645137196923
304.5,2.934879224765013,3.827393625330325,3.8496680085084827,11,2.64726927005372,3.5900216931335542,3.672108006608378,11,2.9383162279732784,3.886554261943472,3.8906457934036234,11,2.6742238228771824,3.4456637593729567,3.5680361415309316,11,-2.8021675489881117,11,2.934879224765013,0.7052756693827253,1.292768303109067,2.8211026775309014,0.15226617514053767,1.367096339958157,1.9204564075942443,0.8058235197226793,0.9356451662180278
305.0,2.633447424948674,3.1210881182688364,3.1934665392328436,11,2.776076091655077,3.588560274914456,3.505144469144357,11,2.800292688724008,3.0953198754225237,3.1676605842628427,11,2.675032318262448,3.343019189677066,3.3146449585230013,11,0.5909335266222997,11,2.633447424948674,0.5399743175682465,0.7129498078561249,2.1598972702729866,0.2616517433929618,0.5479621919357952,1.8567104955346945,1.5715813459219858,1.9664710899444737
305.5,2.7103475809019204,3.499750124214115,3.529963575151202,11,3.0012999860594025,3.3409550547969573,3.3778347826697233,11,2.5746233236677356,3.26215549523137,3.3762796455573096,11,2.695609523119107,3.301941799953436,3.289975093879352,11,-4.670903185446032,11,2.7103475809019204,0.2798292537301941,0.5531011069142291,1.1193170149207763,0.003626905500560542,1.9700636510343612,1.8031946698405292,0.15442365615604617,0.2450179728583318
306.0,2.7590003720952696,3.23140050650427,3.288628896367326,11,2.833388865314688,3.5310747301170573,3.3708523531427237,11,2.7362191149396047,3.0686757495044983,3.070910209701511,11,2.8276865631155177,3.3700290225031386,3.358641527565359,11,-4.754582669304587,11,2.7590003720952696,0.32748434363235657,0.648411286718554,1.309937374529426,0.00425189252566394,1.9778327273983038,1.8636462759121504,0.18622217756398782,0.27736808863540013
306.5,2.867904589429068,3.4605967982321286,3.493595524788273,11,2.809030913004598,3.6162582090126305,3.575672370709016,11,2.9160524548421902,3.4133908222333265,3.41608366096243,11,2.57670508192662,3.4125397064932645,3.5138094020655397,11,0.09953519754262197,11,2.867904589429068,0.7560919921546312,0.9360933591703346,3.0243679686185247,0.5392746084728369,0.7826916098341554,1.994628093276175,1.6056917125716794,1.8480482896327703
307.0,2.7558581262720114,3.067761301533423,3.408578516275513,11,2.7303818433522937,3.0031466970390213,3.3130066257934416,11,2.814410618778023,3.151964817164133,3.415964477589687,11,2.744411473172677,3.194111251226835,3.4534831643049664,11,-4.607452510682138,11,2.7558581262720114,0.32748434363235657,0.648411286718554,1.309937374529426,0.00425189252566394,1.9143816517410155,1.834840497323451,0.24176703172339017,0.29760569625418354
307.5,2.6239146373138516,3.3282462621007802,3.704311926262142,11,2.5221563583717166,3.2659288730023444,3.1682123161234923,11,2.545859061573296,3.2892381890005704,3.6924187183691046,11,2.5870251852223087,3.2486732773247056,3.1416508845913955,11,-6.037784481748043,11,2.6239146373138516,0.1682574780730891,0.3299575556000192,0.6730299122923565,0.0021636638553008715,2.596059752583246,1.737701162130487,-0.21646177975139858,-0.27561488640396076
308.0,2.8237433832980434,4.097571114099829,3.938050444133392,11,3.0801392059554664,4.4197261426486465,4.289973361193444,11,3.137686577905037,4.156837495525241,4.020525728890715,11,3.0896462343103703,4.519759659966982,4.387935914805475,11,-0.7583015607934434,11,2.8237433832980434,0.5960201749789878,0.7963314167951762,2.3840806999159514,0.31511545538403984,1.1442661947102881,2.076168357664151,1.3795609639484194,1.7183626856049903
308.5,2.6394707690172328,3.71373655766435,3.8983324571581903,11,2.6186864122200117,4.156871788975682,4.0226093466294754,11,2.7630116525093102,3.903625307281005,4.02501236125543,11,2.804106236272031,4.142959210622738,4.034678063337227,11,-3.988667980081151,11,2.6394707690172328,0.21756001592367785,0.41531740455117605,0.8702400636947116,0.008224375771943649,1.7718329483149535,1.8172671270204024,0.35550970430433393,0.4849696750693709
309.0,3.0935345051998833,3.494078630165068,4.02728367372706,11,2.709538421418272,3.4714229057009054,3.799413658437942,11,3.1167927314983594,3.6562222988051074,4.072674738915927,11,2.6315119454041547,3.638702510310208,3.905486009972554,11,-5.8521929462736555,11,3.0935345051998833,1.046278171386077,2.085998942225995,4.185112685544308,0.013678730603039944,2.617359846840902,1.9129083937356928,0.09295325525690679,-0.04238216522320585
309.5,2.342306686540064,4.794833076960733,4.420218498296147,11,2.607641642469212,4.189745482599295,4.318965781392932,11,2.3565144853179287,4.47811318334424,4.260769062202356,11,2.5719009393046415,4.157136165924638,4.238089400976194,11,-3.0765484639818075,11,2.342306686540064,0.0648379258411035,0.10318423623523075,0.25935170336441415,0.002733517106533695,2.026532447227155,1.6389803809837462,0.40625155624567977,0.6125530539542994
310.0,3.059225167766453,4.239968613269797,4.30086302233813,11,2.8299292533491256,3.715876543993812,3.694715538345681,11,3.198763694065421,4.294352515271141,4.293609013960871,11,2.803197347374306,3.6455240528882,3.731573424682233,11,-5.837795845691369,11,3.059225167766453,0.9294707457953244,1.8523840910444898,3.7178829831812976,0.012146824450311476,2.483265715633838,1.95818977986369,0.10808496014770405,0.008208889816463246
310.5,2.615781125179917,3.4814033083463163,3.543909752242842,11,2.679541882006401,3.3914012795173742,3.351942827047813,11,2.9567641607564266,3.6860245756399435,3.738280427218991,11,2.7297991833199156,3.582157354666319,3.422711351597696,11,-4.878998335051756,11,2.615781125179917,0.15924822532174998,0.31193905009734085,0.6369929012869998,0.002045509297476639,2.114416961187481,1.7825419392657695,0.17389811504551592,0.15552732448269202
311.0,2.863107597167488,3.7050312760204087,3.8224729181407695,11,3.158394448327166,4.082465392825095,3.8582702837712866,11,2.924126280569588,3.8194942540263654,3.99932617748151,11,3.1056335628125615,4.119566729363718,4.01271988967979,11,1.095287774167222,11,2.863107597167488,0.911433796783234,0.9195640572191242,3.645735187132936,0.8306454647839462,1.0759582437136292,2.2664622082546653,1.928291779172061,2.354676311382424
